feature_index,meaning,block_type,pearson_r,pearson_p,spearman_rho,spearman_p
2092,Hf__std__OFM_component_28,species_block,,,,
2093,Hf__std__OFM_component_29,species_block,,,,
2094,Hf__std__OFM_component_30,species_block,,,,
2095,Hf__std__OFM_component_31,species_block,,,,
2096,Hf__std__atomic_mass_norm,species_block,-0.03729634617483508,0.04108567788600711,-0.05648473046666966,0.0019682763201318504
2097,Hf__std__atomic_number_norm,species_block,-0.010847206290952038,0.5525817895964545,-0.008770107275080319,0.6311082202542897
2098,Hf__std__atomic_radius_norm,species_block,-0.039237929981935836,0.031627910675639935,-0.05648432814914522,0.001968422846384293
2099,Hf__std__electron_affinity_norm,species_block,-0.038521149346034726,0.03487610481908278,-0.05648473046666966,0.0019682763201318504
2100,Hg__count,species_block,-0.00921773309187695,0.6137861747729004,-0.004636017315537305,0.7996341058390133
2101,Hg__mean__magmom,species_block,,,,
2102,Hg__mean__OFM_component_0,species_block,,,,
2103,Hg__mean__OFM_component_1,species_block,-0.009270839610073984,0.6117450522169784,-0.004641102593020335,0.7994190078860106
2104,Hg__mean__OFM_component_2,species_block,,,,
2105,Hg__mean__OFM_component_3,species_block,,,,
2106,Hg__mean__OFM_component_4,species_block,,,,
2107,Hg__mean__OFM_component_5,species_block,,,,
2108,Hg__mean__OFM_component_6,species_block,,,,
2109,Hg__mean__OFM_component_7,species_block,,,,
2110,Hg__mean__OFM_component_8,species_block,,,,
2111,Hg__mean__OFM_component_9,species_block,,,,
2112,Hg__mean__OFM_component_10,species_block,,,,
2113,Hg__mean__OFM_component_11,species_block,,,,
2114,Hg__mean__OFM_component_12,species_block,,,,
2115,Hg__mean__OFM_component_13,species_block,,,,
2116,Hg__mean__OFM_component_14,species_block,,,,
2117,Hg__mean__OFM_component_15,species_block,,,,
2118,Hg__mean__OFM_component_16,species_block,,,,
2119,Hg__mean__OFM_component_17,species_block,-0.009270839610073984,0.6117450522169784,-0.004641102593020335,0.7994190078860106
2120,Hg__mean__OFM_component_18,species_block,,,,
2121,Hg__mean__OFM_component_19,species_block,,,,
2122,Hg__mean__OFM_component_20,species_block,,,,
2123,Hg__mean__OFM_component_21,species_block,,,,
2124,Hg__mean__OFM_component_22,species_block,,,,
2125,Hg__mean__OFM_component_23,species_block,,,,
2126,Hg__mean__OFM_component_24,species_block,,,,
2127,Hg__mean__OFM_component_25,species_block,,,,
2128,Hg__mean__OFM_component_26,species_block,,,,
2129,Hg__mean__OFM_component_27,species_block,,,,
2130,Hg__mean__OFM_component_28,species_block,,,,
2131,Hg__mean__OFM_component_29,species_block,,,,
2132,Hg__mean__OFM_component_30,species_block,,,,
2133,Hg__mean__OFM_component_31,species_block,-0.009270839610073984,0.6117450522169784,-0.004641102593020335,0.7994190078860106
2134,Hg__mean__atomic_mass_norm,species_block,-0.009270839610073984,0.6117450522169784,-0.004641102593020335,0.7994190078860106
2135,Hg__mean__atomic_number_norm,species_block,-0.009270839610073984,0.6117450522169784,-0.004641102593020335,0.7994190078860106
2136,Hg__mean__atomic_radius_norm,species_block,-0.009270839610073984,0.6117450522169784,-0.004641102593020335,0.7994190078860106
2137,Hg__mean__electron_affinity_norm,species_block,-0.009270839610073984,0.6117450522169784,-0.004641102593020335,0.7994190078860106
2138,Hg__std__magmom,species_block,,,,
2139,Hg__std__OFM_component_0,species_block,,,,
2140,Hg__std__OFM_component_1,species_block,,,,
2141,Hg__std__OFM_component_2,species_block,,,,
2142,Hg__std__OFM_component_3,species_block,,,,
2143,Hg__std__OFM_component_4,species_block,,,,
2144,Hg__std__OFM_component_5,species_block,,,,
2145,Hg__std__OFM_component_6,species_block,,,,
2146,Hg__std__OFM_component_7,species_block,,,,
2147,Hg__std__OFM_component_8,species_block,,,,
2148,Hg__std__OFM_component_9,species_block,,,,
2149,Hg__std__OFM_component_10,species_block,,,,
2150,Hg__std__OFM_component_11,species_block,,,,
2151,Hg__std__OFM_component_12,species_block,,,,
2152,Hg__std__OFM_component_13,species_block,,,,
2153,Hg__std__OFM_component_14,species_block,,,,
2154,Hg__std__OFM_component_15,species_block,,,,
2155,Hg__std__OFM_component_16,species_block,,,,
2156,Hg__std__OFM_component_17,species_block,,,,
2157,Hg__std__OFM_component_18,species_block,,,,
2158,Hg__std__OFM_component_19,species_block,,,,
2159,Hg__std__OFM_component_20,species_block,,,,
2160,Hg__std__OFM_component_21,species_block,,,,
2161,Hg__std__OFM_component_22,species_block,,,,
2162,Hg__std__OFM_component_23,species_block,,,,
2163,Hg__std__OFM_component_24,species_block,,,,
2164,Hg__std__OFM_component_25,species_block,,,,
2165,Hg__std__OFM_component_26,species_block,,,,
2166,Hg__std__OFM_component_27,species_block,,,,
2167,Hg__std__OFM_component_28,species_block,,,,
2168,Hg__std__OFM_component_29,species_block,,,,
2169,Hg__std__OFM_component_30,species_block,,,,
2170,Hg__std__OFM_component_31,species_block,,,,
2171,Hg__std__atomic_mass_norm,species_block,,,,
2172,Hg__std__atomic_number_norm,species_block,,,,
2173,Hg__std__atomic_radius_norm,species_block,,,,
2174,Hg__std__electron_affinity_norm,species_block,,,,
2175,Ho__count,species_block,0.07239187920001909,7.228954149543572e-05,0.07518395532210971,3.754118853687388e-05
2176,Ho__mean__magmom,species_block,0.07016516869654929,0.00011994241090053541,0.07560496189271214,3.394249365680073e-05
2177,Ho__mean__OFM_component_0,species_block,,,,
2178,Ho__mean__OFM_component_1,species_block,0.07016516770103359,0.00011994243766681883,0.07526010728272135,3.6864515945188474e-05
2179,Ho__mean__OFM_component_2,species_block,,,,
2180,Ho__mean__OFM_component_3,species_block,,,,
2181,Ho__mean__OFM_component_4,species_block,,,,
2182,Ho__mean__OFM_component_5,species_block,,,,
2183,Ho__mean__OFM_component_6,species_block,,,,
2184,Ho__mean__OFM_component_7,species_block,,,,
2185,Ho__mean__OFM_component_8,species_block,,,,
2186,Ho__mean__OFM_component_9,species_block,,,,
2187,Ho__mean__OFM_component_10,species_block,,,,
2188,Ho__mean__OFM_component_11,species_block,,,,
2189,Ho__mean__OFM_component_12,species_block,,,,
2190,Ho__mean__OFM_component_13,species_block,,,,
2191,Ho__mean__OFM_component_14,species_block,,,,
2192,Ho__mean__OFM_component_15,species_block,,,,
2193,Ho__mean__OFM_component_16,species_block,,,,
2194,Ho__mean__OFM_component_17,species_block,,,,
2195,Ho__mean__OFM_component_18,species_block,,,,
2196,Ho__mean__OFM_component_19,species_block,,,,
2197,Ho__mean__OFM_component_20,species_block,,,,
2198,Ho__mean__OFM_component_21,species_block,,,,
2199,Ho__mean__OFM_component_22,species_block,,,,
2200,Ho__mean__OFM_component_23,species_block,,,,
2201,Ho__mean__OFM_component_24,species_block,,,,
2202,Ho__mean__OFM_component_25,species_block,,,,
2203,Ho__mean__OFM_component_26,species_block,,,,
2204,Ho__mean__OFM_component_27,species_block,,,,
2205,Ho__mean__OFM_component_28,species_block,0.07016516770103359,0.00011994243766681883,0.07526010728272135,3.6864515945188474e-05
2206,Ho__mean__OFM_component_29,species_block,,,,
2207,Ho__mean__OFM_component_30,species_block,,,,
2208,Ho__mean__OFM_component_31,species_block,,,,
2209,Ho__mean__atomic_mass_norm,species_block,0.07016516659479699,0.00011994246741003994,0.07501402084357058,3.9093934618720334e-05
2210,Ho__mean__atomic_number_norm,species_block,0.07016516770103359,0.00011994243766681883,0.07526010728272135,3.6864515945188474e-05
2211,Ho__mean__atomic_radius_norm,species_block,0.07016516753055119,0.00011994244225054787,0.07519759479557986,3.7419130562980676e-05
2212,Ho__mean__electron_affinity_norm,species_block,0.07016516730693742,0.00011994244826281719,0.0750884444454238,3.84065486689961e-05
2213,Ho__std__magmom,species_block,0.03981701865300241,0.0291964477674755,0.03553104126652338,0.05166451295164116
2214,Ho__std__OFM_component_0,species_block,,,,
2215,Ho__std__OFM_component_1,species_block,,,,
2216,Ho__std__OFM_component_2,species_block,,,,
2217,Ho__std__OFM_component_3,species_block,,,,
2218,Ho__std__OFM_component_4,species_block,,,,
2219,Ho__std__OFM_component_5,species_block,,,,
2220,Ho__std__OFM_component_6,species_block,,,,
2221,Ho__std__OFM_component_7,species_block,,,,
2222,Ho__std__OFM_component_8,species_block,,,,
2223,Ho__std__OFM_component_9,species_block,,,,
2224,Ho__std__OFM_component_10,species_block,,,,
2225,Ho__std__OFM_component_11,species_block,,,,
2226,Ho__std__OFM_component_12,species_block,,,,
2227,Ho__std__OFM_component_13,species_block,,,,
2228,Ho__std__OFM_component_14,species_block,,,,
2229,Ho__std__OFM_component_15,species_block,,,,
2230,Ho__std__OFM_component_16,species_block,,,,
2231,Ho__std__OFM_component_17,species_block,,,,
2232,Ho__std__OFM_component_18,species_block,,,,
2233,Ho__std__OFM_component_19,species_block,,,,
2234,Ho__std__OFM_component_20,species_block,,,,
2235,Ho__std__OFM_component_21,species_block,,,,
2236,Ho__std__OFM_component_22,species_block,,,,
2237,Ho__std__OFM_component_23,species_block,,,,
2238,Ho__std__OFM_component_24,species_block,,,,
2239,Ho__std__OFM_component_25,species_block,,,,
2240,Ho__std__OFM_component_26,species_block,,,,
2241,Ho__std__OFM_component_27,species_block,,,,
2242,Ho__std__OFM_component_28,species_block,,,,
2243,Ho__std__OFM_component_29,species_block,,,,
2244,Ho__std__OFM_component_30,species_block,,,,
2245,Ho__std__OFM_component_31,species_block,,,,
2246,Ho__std__atomic_mass_norm,species_block,0.03981701865300241,0.0291964477674755,0.03553104126652338,0.05166451295164116
2247,Ho__std__atomic_number_norm,species_block,,,,
2248,Ho__std__atomic_radius_norm,species_block,-0.012115740691463038,0.5071037074701791,-0.010426713862670491,0.5680863083935075
2249,Ho__std__electron_affinity_norm,species_block,0.03750716005897867,0.03995455851415866,0.038659516731235515,0.034227780397521404
2250,I__count,species_block,-0.030700551528290765,0.09271748050887858,-0.04151094047534423,0.022985214821076703
2251,I__mean__magmom,species_block,-0.03070055152829075,0.09271748050887858,-0.04151094047534423,0.022985214821076703
2252,I__mean__OFM_component_0,species_block,,,,
2253,I__mean__OFM_component_1,species_block,-0.030700551528290765,0.09271748050887858,-0.04151094047534423,0.022985214821076703
2254,I__mean__OFM_component_2,species_block,,,,
2255,I__mean__OFM_component_3,species_block,,,,
2256,I__mean__OFM_component_4,species_block,,,,
2257,I__mean__OFM_component_5,species_block,,,,
2258,I__mean__OFM_component_6,species_block,-0.030700551528290765,0.09271748050887858,-0.04151094047534423,0.022985214821076703
2259,I__mean__OFM_component_7,species_block,,,,
2260,I__mean__OFM_component_8,species_block,,,,
2261,I__mean__OFM_component_9,species_block,,,,
2262,I__mean__OFM_component_10,species_block,,,,
2263,I__mean__OFM_component_11,species_block,,,,
2264,I__mean__OFM_component_12,species_block,,,,
2265,I__mean__OFM_component_13,species_block,,,,
2266,I__mean__OFM_component_14,species_block,,,,
2267,I__mean__OFM_component_15,species_block,,,,
2268,I__mean__OFM_component_16,species_block,,,,
2269,I__mean__OFM_component_17,species_block,-0.030700551528290765,0.09271748050887858,-0.04151094047534423,0.022985214821076703
2270,I__mean__OFM_component_18,species_block,,,,
2271,I__mean__OFM_component_19,species_block,,,,
2272,I__mean__OFM_component_20,species_block,,,,
2273,I__mean__OFM_component_21,species_block,,,,
2274,I__mean__OFM_component_22,species_block,,,,
2275,I__mean__OFM_component_23,species_block,,,,
2276,I__mean__OFM_component_24,species_block,,,,
2277,I__mean__OFM_component_25,species_block,,,,
2278,I__mean__OFM_component_26,species_block,,,,
2279,I__mean__OFM_component_27,species_block,,,,
2280,I__mean__OFM_component_28,species_block,,,,
2281,I__mean__OFM_component_29,species_block,,,,
2282,I__mean__OFM_component_30,species_block,,,,
2283,I__mean__OFM_component_31,species_block,,,,
2284,I__mean__atomic_mass_norm,species_block,-0.030700551528290758,0.09271748050887858,-0.04151094047534423,0.022985214821076703
2285,I__mean__atomic_number_norm,species_block,-0.030700551528290765,0.09271748050887858,-0.04151094047534423,0.022985214821076703
2286,I__mean__atomic_radius_norm,species_block,-0.030700551528290765,0.09271748050887858,-0.04151094047534423,0.022985214821076703
2287,I__mean__electron_affinity_norm,species_block,-0.030700551528290765,0.09271748050887858,-0.04151094047534423,0.022985214821076703
2288,I__std__magmom,species_block,,,,
2289,I__std__OFM_component_0,species_block,,,,
2290,I__std__OFM_component_1,species_block,,,,
2291,I__std__OFM_component_2,species_block,,,,
2292,I__std__OFM_component_3,species_block,,,,
2293,I__std__OFM_component_4,species_block,,,,
2294,I__std__OFM_component_5,species_block,,,,
2295,I__std__OFM_component_6,species_block,,,,
2296,I__std__OFM_component_7,species_block,,,,
2297,I__std__OFM_component_8,species_block,,,,
2298,I__std__OFM_component_9,species_block,,,,
2299,I__std__OFM_component_10,species_block,,,,
2300,I__std__OFM_component_11,species_block,,,,
2301,I__std__OFM_component_12,species_block,,,,
2302,I__std__OFM_component_13,species_block,,,,
2303,I__std__OFM_component_14,species_block,,,,
2304,I__std__OFM_component_15,species_block,,,,
2305,I__std__OFM_component_16,species_block,,,,
2306,I__std__OFM_component_17,species_block,,,,
2307,I__std__OFM_component_18,species_block,,,,
2308,I__std__OFM_component_19,species_block,,,,
2309,I__std__OFM_component_20,species_block,,,,
2310,I__std__OFM_component_21,species_block,,,,
2311,I__std__OFM_component_22,species_block,,,,
2312,I__std__OFM_component_23,species_block,,,,
2313,I__std__OFM_component_24,species_block,,,,
2314,I__std__OFM_component_25,species_block,,,,
2315,I__std__OFM_component_26,species_block,,,,
2316,I__std__OFM_component_27,species_block,,,,
2317,I__std__OFM_component_28,species_block,,,,
2318,I__std__OFM_component_29,species_block,,,,
2319,I__std__OFM_component_30,species_block,,,,
2320,I__std__OFM_component_31,species_block,,,,
2321,I__std__atomic_mass_norm,species_block,,,,
2322,I__std__atomic_number_norm,species_block,,,,
2323,I__std__atomic_radius_norm,species_block,,,,
2324,I__std__electron_affinity_norm,species_block,,,,
2325,In__count,species_block,-0.022872808854311782,0.21041064357887976,-0.01608865228798504,0.37837111069964025
2326,In__mean__magmom,species_block,-0.025921863363889477,0.1557691072279006,-0.016021388493426242,0.38036814363153715
2327,In__mean__OFM_component_0,species_block,,,,
2328,In__mean__OFM_component_1,species_block,-0.025921863363889477,0.1557691072279006,-0.016021388493426242,0.38036814363153715
2329,In__mean__OFM_component_2,species_block,-0.025921863363889477,0.1557691072279006,-0.016021388493426242,0.38036814363153715
2330,In__mean__OFM_component_3,species_block,,,,
2331,In__mean__OFM_component_4,species_block,,,,
2332,In__mean__OFM_component_5,species_block,,,,
2333,In__mean__OFM_component_6,species_block,,,,
2334,In__mean__OFM_component_7,species_block,,,,
2335,In__mean__OFM_component_8,species_block,,,,
2336,In__mean__OFM_component_9,species_block,,,,
2337,In__mean__OFM_component_10,species_block,,,,
2338,In__mean__OFM_component_11,species_block,,,,
2339,In__mean__OFM_component_12,species_block,,,,
2340,In__mean__OFM_component_13,species_block,,,,
2341,In__mean__OFM_component_14,species_block,,,,
2342,In__mean__OFM_component_15,species_block,,,,
2343,In__mean__OFM_component_16,species_block,,,,
2344,In__mean__OFM_component_17,species_block,-0.025921863363889477,0.1557691072279006,-0.016021388493426242,0.38036814363153715
2345,In__mean__OFM_component_18,species_block,,,,
2346,In__mean__OFM_component_19,species_block,,,,
2347,In__mean__OFM_component_20,species_block,,,,
2348,In__mean__OFM_component_21,species_block,,,,
2349,In__mean__OFM_component_22,species_block,,,,
2350,In__mean__OFM_component_23,species_block,,,,
2351,In__mean__OFM_component_24,species_block,,,,
2352,In__mean__OFM_component_25,species_block,,,,
2353,In__mean__OFM_component_26,species_block,,,,
2354,In__mean__OFM_component_27,species_block,,,,
2355,In__mean__OFM_component_28,species_block,,,,
2356,In__mean__OFM_component_29,species_block,,,,
2357,In__mean__OFM_component_30,species_block,,,,
2358,In__mean__OFM_component_31,species_block,,,,
2359,In__mean__atomic_mass_norm,species_block,-0.025921863426841774,0.1557691062231989,-0.01604114875745133,0.37978079955855126
2360,In__mean__atomic_number_norm,species_block,-0.025921863363889477,0.1557691072279006,-0.016021388493426242,0.38036814363153715
